id,logged_at,symbol,direction,entry,stop,target1,target2,qty,rupees_at_risk,status,exit_time,exit_price,pnl,r_multiple,outcome,tag,score
OFSS_20260721_120835,2026-07-21T12:08:35.311307+05:30,OFSS,LONG,11660.0,11077.0,12709.4,13700.5,1.0,583.0,CLOSED,2026-07-22T00:00:00+05:30,11077.0,-583.0,-1.0,stop,core,67.5
FEDERALBNK_20260721_120835,2026-07-21T12:08:35.311307+05:30,FEDERALBNK,LONG,353.75,338.17,381.8,408.29,64.0,997.25,CLOSED,2026-08-11T00:00:00+05:30,352.7,-67.2,-0.07,timeout,core,65.9
SONACOMS_20260721_120835,2026-07-21T12:08:35.311307+05:30,SONACOMS,LONG,724.8,690.02,787.41,846.54,28.0,973.89,CLOSED,2026-08-11T00:00:00+05:30,797.78,2043.44,2.1,target,core,62.7
LAURUSLABS_20260721_120835,2026-07-21T12:08:35.311307+05:30,LAURUSLABS,LONG,1587.8,1509.31,1729.08,1862.51,12.0,941.87,CLOSED,2026-08-10T00:00:00+05:30,1795.8,2495.94,2.65,target2,core,61.1
DIXON_20260721_120835,2026-07-21T12:08:35.311307+05:30,DIXON,LONG,14192.0,13482.4,15469.28,16675.6,1.0,709.6,CLOSED,2026-08-11T00:00:00+05:30,14085.0,-107.0,-0.15,timeout,core,57.9
BAJAJ-AUTO_20260722_121002,2026-07-22T12:10:02.754464+05:30,BAJAJ-AUTO,LONG,10890.0,10433.84,11711.09,12486.57,2.0,912.33,CLOSED,2026-08-13T00:00:00+05:30,11669.05,1558.09,1.71,target,core,83.7
TVSMOTOR_20260722_121002,2026-07-22T12:10:02.754464+05:30,TVSMOTOR,LONG,3939.1,3742.15,4293.62,4628.44,5.0,984.78,CLOSED,2026-08-12T00:00:00+05:30,4346.06,2034.8,2.07,target,core,78.6
TITAN_20260722_121002,2026-07-22T12:10:02.754464+05:30,TITAN,LONG,4713.6,4558.58,4992.63,5256.16,6.0,930.1,CLOSED,2026-08-12T00:00:00+05:30,5020.62,1842.09,1.98,target,core,62.5
TATAELXSI_20260722_121002,2026-07-22T12:10:02.754464+05:30,TATAELXSI,SHORT,3414.0,3584.7,3106.74,2816.55,5.0,853.5,CLOSED,2026-07-28T00:00:00+05:30,3584.7,-853.5,-1.0,stop,core,61.3
SONACOMS_20260722_121002,2026-07-22T12:10:02.754464+05:30,SONACOMS,LONG,726.7,691.08,790.82,851.37,28.0,997.37,CLOSED,2026-08-12T00:00:00+05:30,796.93,1966.58,1.97,target,core,59.5
TORNTPHARM_20260722_121002,2026-07-22T12:10:02.754464+05:30,TORNTPHARM,LONG,4980.9,4731.85,5429.18,5852.56,4.0,996.18,CLOSED,2026-08-12T00:00:00+05:30,4877.5,-413.6,-0.42,timeout,core,59.1
DIXON_20260722_121002,2026-07-22T12:10:02.754464+05:30,DIXON,LONG,13999.0,13299.05,15258.91,16448.83,1.0,699.95,CLOSED,2026-08-12T00:00:00+05:30,13766.0,-233.0,-0.33,timeout,core,55.1
DRREDDY_20260723_120750,2026-07-23T12:07:50.919067+05:30,DRREDDY,SHORT,1155.3,1213.07,1051.32,953.12,17.0,982.01,CLOSED,2026-08-13T00:00:00+05:30,1203.1,-812.6,-0.83,timeout,core,91.1
KPITTECH_20260723_120750,2026-07-23T12:07:50.919067+05:30,KPITTECH,SHORT,554.0,581.7,504.14,457.05,36.0,997.2,CLOSED,2026-07-24T00:00:00+05:30,581.7,-997.2,-1.0,stop,core,72.9
TATAELXSI_20260723_120750,2026-07-23T12:07:50.919067+05:30,TATAELXSI,SHORT,3429.6,3601.08,3120.94,2829.42,5.0,857.4,CLOSED,2026-07-28T00:00:00+05:30,3601.08,-857.4,-1.0,stop,core,59.5
HDFCBANK_20260723_120750,2026-07-23T12:07:50.919067+05:30,HDFCBANK,SHORT,745.55,777.26,688.48,634.58,31.0,982.87,CLOSED,2026-08-13T00:00:00+05:30,726.35,595.2,0.61,timeout,core,59.3
KEC_20260723_120750,2026-07-23T12:07:50.919067+05:30,KEC,SHORT,476.2,500.01,433.34,392.87,41.0,976.21,CLOSED,2026-08-13T00:00:00+05:30,444.85,1285.35,1.32,timeout,core,59.2
VGUARD_20260723_120750,2026-07-23T12:07:50.919067+05:30,VGUARD,SHORT,295.4,308.41,271.98,249.86,76.0,988.93,CLOSED,2026-07-29T00:00:00+05:30,308.41,-988.76,-1.0,stop,core,56.3
TANLA_20260723_120750,2026-07-23T12:07:50.919067+05:30,TANLA,LONG,641.0,608.95,698.69,753.17,31.0,993.55,CLOSED,2026-07-24T00:00:00+05:30,608.95,-993.55,-1.0,stop,core,55.6
BAJAJ-AUTO_20260723_120750,2026-07-23T12:07:50.919067+05:30,BAJAJ-AUTO,LONG,11284.5,10792.74,12169.67,13005.67,2.0,983.53,CLOSED,2026-08-13T00:00:00+05:30,11637.0,705.0,0.72,timeout,core,55.3
KPITTECH_20260724_120639,2026-07-24T12:06:39.398463+05:30,KPITTECH,SHORT,558.0,585.9,507.78,460.35,35.0,976.5,CLOSED,2026-07-27T00:00:00+05:30,585.9,-976.5,-1.0,stop,core,64.9
DRREDDY_20260724_120639,2026-07-24T12:06:39.398463+05:30,DRREDDY,SHORT,1149.9,1207.4,1046.41,948.67,17.0,977.42,CLOSED,2026-08-13T00:00:00+05:30,1207.4,-977.5,-1.0,stop,core,64.4
HDFCBANK_20260724_120639,2026-07-24T12:06:39.398463+05:30,HDFCBANK,SHORT,741.2,772.27,685.27,632.44,32.0,994.39,CLOSED,2026-08-14T00:00:00+05:30,726.6,467.2,0.47,timeout,core,62.3
LT_20260724_120639,2026-07-24T12:06:39.398463+05:30,LT,SHORT,3788.6,3921.04,3550.21,3325.06,7.0,927.07,CLOSED,2026-07-29T00:00:00+05:30,3921.04,-927.08,-1.0,stop,core,54.1
IRFC_20260724_120639,2026-07-24T12:06:39.398463+05:30,IRFC,SHORT,87.35,90.46,81.76,76.48,321.0,997.14,CLOSED,2026-08-03T00:00:00+05:30,90.46,-998.31,-1.0,stop,core,52.8
DRREDDY_20260727_131458,2026-07-27T13:14:58.537111+05:30,DRREDDY,SHORT,1153.5,1211.17,1049.68,951.64,17.0,980.47,CLOSED,2026-08-17T00:00:00+05:30,1195.6,-715.7,-0.73,timeout,core,74.1
DIVISLAB_20260727_131458,2026-07-27T13:14:58.537111+05:30,DIVISLAB,LONG,7441.5,7138.9,7986.18,8500.6,3.0,907.8,CLOSED,2026-08-03T00:00:00+05:30,8243.39,2405.67,2.65,target2,core,61.6
KPITTECH_20260727_131458,2026-07-27T13:14:58.537111+05:30,KPITTECH,SHORT,586.5,615.83,533.72,483.86,34.0,997.05,CLOSED,2026-07-29T00:00:00+05:30,615.83,-997.22,-1.0,stop,core,60.6
BAJAJ-AUTO_20260727_131458,2026-07-27T13:14:58.537111+05:30,BAJAJ-AUTO,LONG,11200.0,10724.37,12056.14,12864.71,2.0,951.27,CLOSED,2026-08-17T00:00:00+05:30,11663.0,926.0,0.97,timeout,core,56.1
HDFCBANK_20260727_131458,2026-07-27T13:14:58.537111+05:30,HDFCBANK,SHORT,738.8,769.19,684.09,632.42,32.0,972.64,CLOSED,2026-08-17T00:00:00+05:30,725.5,425.6,0.44,timeout,core,52.6
IIFL_20260728_120658,2026-07-28T12:06:58.486079+05:30,IIFL,LONG,588.75,559.31,641.74,691.78,33.0,971.44,CLOSED,2026-08-18T00:00:00+05:30,624.05,1164.9,1.2,timeout,core,81.1
LAURUSLABS_20260728_120658,2026-07-28T12:06:58.486079+05:30,LAURUSLABS,LONG,1740.6,1653.57,1897.25,2045.2,11.0,957.33,CLOSED,2026-08-18T00:00:00+05:30,1810.9,773.3,0.81,timeout,core,71.0
BAJAJ-AUTO_20260728_120658,2026-07-28T12:06:58.486079+05:30,BAJAJ-AUTO,LONG,11228.0,10758.37,12073.34,12871.71,2.0,939.27,CLOSED,2026-08-18T00:00:00+05:30,11657.0,858.0,0.91,timeout,core,69.8
TVSMOTOR_20260728_120658,2026-07-28T12:06:58.486079+05:30,TVSMOTOR,LONG,3965.7,3767.41,4322.61,4659.7,5.0,991.42,CLOSED,2026-08-18T00:00:00+05:30,4343.81,1890.53,1.91,target,core,68.3
TITAN_20260728_120658,2026-07-28T12:06:58.486079+05:30,TITAN,LONG,4806.8,4650.2,5088.68,5354.89,6.0,939.59,CLOSED,2026-08-18T00:00:00+05:30,5068.64,1571.04,1.67,target,core,67.4
TECHM_20260728_120658,2026-07-28T12:06:58.486079+05:30,TECHM,LONG,1631.0,1549.45,1777.79,1916.42,12.0,978.6,CLOSED,2026-08-18T00:00:00+05:30,1588.3,-512.4,-0.52,timeout,core,67.1
COFORGE_20260728_120658,2026-07-28T12:06:58.486079+05:30,COFORGE,LONG,1666.4,1583.08,1816.38,1958.02,12.0,999.84,CLOSED,2026-08-18T00:00:00+05:30,1797.69,1575.48,1.58,target,core,66.7
FEDERALBNK_20260728_120658,2026-07-28T12:06:58.486079+05:30,FEDERALBNK,LONG,357.7,344.13,382.13,405.21,73.0,990.95,CLOSED,2026-08-18T00:00:00+05:30,354.55,-229.95,-0.23,timeout,core,65.2
BAJAJ-AUTO_20260729_121206,2026-07-29T12:12:06.058923+05:30,BAJAJ-AUTO,LONG,11446.0,10954.56,12330.6,13166.06,2.0,982.89,CLOSED,2026-08-19T00:00:00+05:30,11675.0,458.0,0.47,timeout,core,86.2
DIVISLAB_20260729_121206,2026-07-29T12:12:06.058923+05:30,DIVISLAB,LONG,7688.5,7367.37,8266.53,8812.45,3.0,963.39,CLOSED,2026-08-19T00:00:00+05:30,8403.01,2143.54,2.23,target,core,74.0
IIFL_20260729_121206,2026-07-29T12:12:06.058923+05:30,IIFL,LONG,595.65,565.87,649.26,699.89,33.0,982.82,CLOSED,2026-08-19T00:00:00+05:30,630.35,1145.1,1.17,timeout,core,72.1
COFORGE_20260729_121206,2026-07-29T12:12:06.058923+05:30,COFORGE,LONG,1721.3,1635.24,1876.22,2022.53,11.0,946.72,CLOSED,2026-08-19T00:00:00+05:30,1803.3,902.0,0.95,timeout,core,71.6
UNITDSPR_20260729_121206,2026-07-29T12:12:06.058923+05:30,UNITDSPR,LONG,1513.7,1446.63,1634.42,1748.43,14.0,938.92,CLOSED,2026-08-19T00:00:00+05:30,1531.0,242.2,0.26,timeout,core,70.0
TVSMOTOR_20260729_121206,2026-07-29T12:12:06.058923+05:30,TVSMOTOR,LONG,4056.5,3859.75,4410.66,4745.14,5.0,983.77,CLOSED,2026-08-19T00:00:00+05:30,4393.78,1686.4,1.71,target,core,69.5
LAURUSLABS_20260729_121206,2026-07-29T12:12:06.058923+05:30,LAURUSLABS,LONG,1782.4,1693.28,1942.82,2094.32,11.0,980.32,CLOSED,2026-08-19T00:00:00+05:30,1811.0,314.6,0.32,timeout,core,68.9
TECHM_20260729_121206,2026-07-29T12:12:06.058923+05:30,TECHM,LONG,1652.9,1570.26,1801.66,1942.16,12.0,991.74,CLOSED,2026-08-19T00:00:00+05:30,1586.8,-793.2,-0.8,timeout,core,65.4
MANAPPURAM_20260730_120731,2026-07-30T12:07:31.557289+05:30,MANAPPURAM,LONG,372.25,353.64,405.75,437.39,53.0,986.46,CLOSED,2026-08-04T00:00:00+05:30,353.64,-986.33,-1.0,stop,core,93.7
IIFL_20260730_120731,2026-07-30T12:07:31.557289+05:30,IIFL,LONG,606.6,576.27,661.19,712.75,32.0,970.56,CLOSED,2026-08-20T00:00:00+05:30,641.0,1100.8,1.13,timeout,core,73.4
SONACOMS_20260730_120731,2026-07-30T12:07:31.557289+05:30,SONACOMS,LONG,746.4,709.08,813.58,877.02,26.0,970.32,CLOSED,2026-08-20T00:00:00+05:30,824.02,2017.99,2.08,target,core,72.4
DIVISLAB_20260730_120731,2026-07-30T12:07:31.557289+05:30,DIVISLAB,LONG,7858.5,7514.75,8477.24,9061.61,2.0,687.49,CLOSED,2026-08-20T00:00:00+05:30,8506.87,1296.74,1.89,target,core,70.5
BAJAJ-AUTO_20260730_120731,2026-07-30T12:07:31.557289+05:30,BAJAJ-AUTO,LONG,11456.0,10980.37,12312.13,13120.69,2.0,951.25,CLOSED,2026-08-20T00:00:00+05:30,11723.0,534.0,0.56,timeout,core,66.9
EICHERMOT_20260730_120731,2026-07-30T12:07:31.557289+05:30,EICHERMOT,LONG,7853.5,7536.89,8423.4,8961.64,3.0,949.83,CLOSED,2026-08-20T00:00:00+05:30,8094.0,721.5,0.76,timeout,core,65.6
UNITDSPR_20260730_120731,2026-07-30T12:07:31.557289+05:30,UNITDSPR,LONG,1518.6,1451.79,1638.86,1752.43,14.0,935.32,CLOSED,2026-08-21T00:00:00+05:30,1546.5,390.6,0.42,timeout,core,64.4
TVSMOTOR_20260730_120731,2026-07-30T12:07:31.557289+05:30,TVSMOTOR,LONG,4158.2,3957.81,4518.91,4859.57,4.0,801.57,CLOSED,2026-08-21T00:00:00+05:30,4351.4,772.8,0.96,timeout,core,61.8
BAJAJ-AUTO_20260731_122234,2026-07-31T12:22:34.002319+05:30,BAJAJ-AUTO,LONG,11578.5,11097.02,12445.17,13263.69,2.0,962.97,CLOSED,2026-08-21T00:00:00+05:30,11718.0,279.0,0.29,timeout,core,82.5
LAURUSLABS_20260731_122234,2026-07-31T12:22:34.002319+05:30,LAURUSLABS,LONG,1815.6,1724.82,1979.0,2133.33,11.0,998.58,CLOSED,2026-08-21T00:00:00+05:30,1812.0,-39.6,-0.04,timeout,core,69.2
TVSMOTOR_20260731_122234,2026-07-31T12:22:34.002319+05:30,TVSMOTOR,LONG,4306.8,4098.72,4681.34,5035.08,4.0,832.32,CLOSED,2026-08-21T00:00:00+05:30,4360.9,216.4,0.26,timeout,core,68.3
DIVISLAB_20260731_122234,2026-07-31T12:22:34.002319+05:30,DIVISLAB,LONG,8025.0,7671.77,8660.82,9261.32,2.0,706.47,CLOSED,2026-08-21T00:00:00+05:30,8592.66,1135.32,1.61,target,core,67.6
IIFL_20260731_122234,2026-07-31T12:22:34.002319+05:30,IIFL,LONG,616.4,585.58,671.88,724.27,32.0,986.24,CLOSED,2026-08-21T00:00:00+05:30,675.92,1904.48,1.93,target,core,64.7
SONACOMS_20260731_122234,2026-07-31T12:22:34.002319+05:30,SONACOMS,LONG,769.75,731.26,839.03,904.46,25.0,962.19,CLOSED,2026-08-21T00:00:00+05:30,825.16,1385.37,1.44,target,core,64.5
TORNTPHARM_20260731_122234,2026-07-31T12:22:34.002319+05:30,TORNTPHARM,LONG,5121.4,4865.33,5582.33,6017.64,3.0,768.21,CLOSED,2026-08-11T00:00:00+05:30,4865.33,-768.21,-1.0,stop,core,63.9
DIXON_20260731_122234,2026-07-31T12:22:34.002319+05:30,DIXON,LONG,14528.0,13801.6,15835.52,17070.4,1.0,726.4,CLOSED,2026-08-03T00:00:00+05:30,13801.6,-726.4,-1.0,stop,core,62.0
BAJAJ-AUTO_20260803_130901,2026-08-03T13:09:01.965969+05:30,BAJAJ-AUTO,LONG,11500.0,11037.92,12331.75,13117.28,2.0,924.16,CLOSED,2026-08-24T00:00:00+05:30,11818.0,636.0,0.69,timeout,core,79.2
SONACOMS_20260803_130901,2026-08-03T13:09:01.965969+05:30,SONACOMS,LONG,781.3,742.23,851.62,918.03,25.0,976.62,CLOSED,2026-08-24T00:00:00+05:30,818.4,927.5,0.95,timeout,core,75.4
PAYTM_20260803_130901,2026-08-03T13:09:01.965969+05:30,PAYTM,LONG,1418.5,1347.58,1546.16,1666.74,14.0,992.95,CLOSED,2026-08-24T00:00:00+05:30,1581.13,2276.82,2.29,target,core,73.2
DIVISLAB_20260803_130901,2026-08-03T13:09:01.965969+05:30,DIVISLAB,LONG,8464.0,8080.28,9154.7,9807.03,2.0,767.45,CLOSED,2026-08-24T00:00:00+05:30,8484.5,41.0,0.05,timeout,core,71.7
TVSMOTOR_20260803_130901,2026-08-03T13:09:01.965969+05:30,TVSMOTOR,LONG,4321.3,4106.65,4707.67,5072.58,4.0,858.6,CLOSED,2026-08-24T00:00:00+05:30,4373.9,210.4,0.25,timeout,core,66.6
TITAN_20260803_130901,2026-08-03T13:09:01.965969+05:30,TITAN,LONG,4897.3,4749.82,5162.77,5413.49,6.0,884.89,CLOSED,2026-08-24T00:00:00+05:30,5114.08,1300.71,1.47,target,core,65.3
BAJFINANCE_20260803_130901,2026-08-03T13:09:01.965969+05:30,BAJFINANCE,LONG,1158.3,1100.39,1262.55,1361.0,17.0,984.56,CLOSED,2026-08-07T00:00:00+05:30,1100.39,-984.47,-1.0,stop,core,63.8
IIFL_20260803_130901,2026-08-03T13:09:01.965969+05:30,IIFL,LONG,611.65,581.07,666.7,718.69,32.0,978.64,CLOSED,2026-08-24T00:00:00+05:30,681.3,2228.8,2.28,target,core,62.9
LAURUSLABS_20260804_120729,2026-08-04T12:07:29.831124+05:30,LAURUSLABS,LONG,1828.7,1741.52,1985.62,2133.83,11.0,958.98,OPEN,,,,,,core,77.2
SONACOMS_20260804_120729,2026-08-04T12:07:29.831124+05:30,SONACOMS,LONG,783.9,744.71,854.45,921.08,25.0,979.88,OPEN,,,,,,core,69.1
TVSMOTOR_20260804_120729,2026-08-04T12:07:29.831124+05:30,TVSMOTOR,LONG,4361.2,4155.71,4731.08,5080.42,4.0,821.96,OPEN,,,,,,core,67.4
SIEMENS_20260804_120729,2026-08-04T12:07:29.831124+05:30,SIEMENS,LONG,4023.8,3822.61,4385.94,4727.97,4.0,804.76,CLOSED,2026-08-25T00:00:00+05:30,4068.2,177.6,0.22,timeout,core,66.2
PIDILITIND_20260804_120729,2026-08-04T12:07:29.831124+05:30,PIDILITIND,LONG,1642.2,1574.94,1763.28,1877.62,14.0,941.7,CLOSED,2026-08-25T00:00:00+05:30,1652.5,144.2,0.15,timeout,core,62.5
IIFL_20260804_120729,2026-08-04T12:07:29.831124+05:30,IIFL,LONG,611.0,580.45,665.99,717.92,32.0,977.6,CLOSED,2026-08-25T00:00:00+05:30,668.5,1839.84,1.88,target,core,62.2
CAMS_20260804_120729,2026-08-04T12:07:29.831124+05:30,CAMS,LONG,818.5,777.58,892.16,961.74,24.0,982.2,CLOSED,2026-08-12T00:00:00+05:30,777.58,-982.08,-1.0,stop,core,62.1
BAJAJ-AUTO_20260804_120729,2026-08-04T12:07:29.831124+05:30,BAJAJ-AUTO,LONG,11578.0,11100.41,12437.66,13249.57,2.0,955.18,CLOSED,2026-08-25T00:00:00+05:30,11771.0,386.0,0.4,timeout,core,61.6
COFORGE_20260805_120813,2026-08-05T12:08:13.142442+05:30,COFORGE,LONG,1784.1,1694.89,1944.67,2096.32,11.0,981.25,OPEN,,,,,,core,75.3
EXIDEIND_20260805_120813,2026-08-05T12:08:13.142442+05:30,EXIDEIND,LONG,471.0,447.45,513.39,553.42,42.0,989.1,OPEN,,,,,,core,72.9
TVSMOTOR_20260805_120813,2026-08-05T12:08:13.142442+05:30,TVSMOTOR,LONG,4428.1,4222.01,4799.06,5149.42,4.0,824.36,OPEN,,,,,,core,68.2
SONACOMS_20260805_120813,2026-08-05T12:08:13.142442+05:30,SONACOMS,LONG,811.25,770.69,884.26,953.22,24.0,973.5,OPEN,,,,,,core,68.0
BAJAJ-AUTO_20260805_120813,2026-08-05T12:08:13.142442+05:30,BAJAJ-AUTO,LONG,11713.0,11207.61,12622.7,13481.87,1.0,505.39,OPEN,,,,,,core,65.6
SIEMENS_20260805_120813,2026-08-05T12:08:13.142442+05:30,SIEMENS,LONG,3979.0,3780.05,4337.11,4675.32,5.0,994.75,OPEN,,,,,,core,63.8
DIVISLAB_20260805_120813,2026-08-05T12:08:13.142442+05:30,DIVISLAB,LONG,8391.0,7987.41,9117.46,9803.56,2.0,807.18,OPEN,,,,,,core,63.5
BAJFINANCE_20260805_120813,2026-08-05T12:08:13.142442+05:30,BAJFINANCE,LONG,1156.3,1098.73,1259.93,1357.81,17.0,978.77,CLOSED,2026-08-07T00:00:00+05:30,1098.73,-978.69,-1.0,stop,core,61.9
SHRIRAMFIN_20260806_121121,2026-08-06T12:11:21.089549+05:30,SHRIRAMFIN,LONG,1144.6,1087.37,1247.61,1344.9,17.0,972.91,OPEN,,,,,,core,80.6
LAURUSLABS_20260806_121121,2026-08-06T12:11:21.089549+05:30,LAURUSLABS,LONG,1836.4,1752.81,1986.86,2128.97,11.0,919.5,OPEN,,,,,,core,68.0
TECHM_20260806_121121,2026-08-06T12:11:21.089549+05:30,TECHM,LONG,1653.9,1572.41,1800.59,1939.12,12.0,977.9,CLOSED,2026-08-25T00:00:00+05:30,1572.41,-977.88,-1.0,stop,core,66.8
HAL_20260806_121121,2026-08-06T12:11:21.089549+05:30,HAL,LONG,4893.8,4698.7,5244.98,5576.65,5.0,975.5,OPEN,,,,,,core,64.9
BAJAJ-AUTO_20260806_121121,2026-08-06T12:11:21.089549+05:30,BAJAJ-AUTO,LONG,11640.0,11139.75,12540.46,13390.89,1.0,500.25,OPEN,,,,,,core,64.6
SIEMENS_20260806_121121,2026-08-06T12:11:21.089549+05:30,SIEMENS,LONG,3981.4,3782.33,4339.73,4678.14,5.0,995.35,OPEN,,,,,,core,64.5
DIVISLAB_20260806_121121,2026-08-06T12:11:21.089549+05:30,DIVISLAB,LONG,8393.5,7996.8,9107.56,9781.95,2.0,793.4,OPEN,,,,,,core,64.5
SONACOMS_20260806_121121,2026-08-06T12:11:21.089549+05:30,SONACOMS,LONG,798.6,758.67,870.47,938.35,25.0,998.25,OPEN,,,,,,core,63.8
DIVISLAB_20260807_111821,2026-08-07T11:18:21.853225+05:30,DIVISLAB,LONG,8272.5,7887.81,8964.94,9618.91,2.0,769.38,OPEN,,,,,,core,74.6
SONACOMS_20260807_111821,2026-08-07T11:18:21.853225+05:30,SONACOMS,LONG,792.2,752.59,863.5,930.84,25.0,990.25,OPEN,,,,,,core,68.2
TVSMOTOR_20260807_111821,2026-08-07T11:18:21.853225+05:30,TVSMOTOR,LONG,4426.0,4228.98,4780.63,5115.55,5.0,985.08,OPEN,,,,,,core,67.8
LAURUSLABS_20260807_111821,2026-08-07T11:18:21.853225+05:30,LAURUSLABS,LONG,1841.3,1758.15,1990.97,2132.32,12.0,997.78,OPEN,,,,,,core,67.0
BAJAJ-AUTO_20260807_111821,2026-08-07T11:18:21.853225+05:30,BAJAJ-AUTO,LONG,11694.0,11202.21,12579.21,13415.25,2.0,983.57,OPEN,,,,,,core,64.6
SIEMENS_20260807_111821,2026-08-07T11:18:21.853225+05:30,SIEMENS,LONG,3955.1,3757.35,4311.06,4647.24,5.0,988.78,OPEN,,,,,,core,61.8
BHARATFORG_20260807_111821,2026-08-07T11:18:21.853225+05:30,BHARATFORG,LONG,2240.0,2141.28,2417.7,2585.52,10.0,987.21,CLOSED,2026-08-10T00:00:00+05:30,2141.28,-987.2,-1.0,stop,core,61.1
ABB_20260807_111821,2026-08-07T11:18:21.853225+05:30,ABB,LONG,7645.5,7263.23,8333.59,8983.46,2.0,764.55,OPEN,,,,,,core,60.3
TITAN_20260810_111057,2026-08-10T11:10:57.163953+05:30,TITAN,LONG,5095.5,4900.08,5447.25,5779.46,5.0,977.09,OPEN,,,,,,core,93.1
DIVISLAB_20260810_111057,2026-08-10T11:10:57.163953+05:30,DIVISLAB,LONG,8290.0,7918.46,8958.77,9590.4,2.0,743.08,OPEN,,,,,,core,80.0
TVSMOTOR_20260810_111057,2026-08-10T11:10:57.163953+05:30,TVSMOTOR,LONG,4443.4,4251.34,4789.1,5115.6,5.0,960.28,OPEN,,,,,,core,74.5
M&M_20260810_111057,2026-08-10T11:10:57.163953+05:30,M&M,LONG,3515.6,3358.1,3799.09,4066.84,6.0,944.98,OPEN,,,,,,core,73.0
LAURUSLABS_20260810_111057,2026-08-10T11:10:57.163953+05:30,LAURUSLABS,LONG,1862.1,1782.17,2005.97,2141.84,12.0,959.12,CLOSED,2026-08-14T00:00:00+05:30,1782.17,-959.16,-1.0,stop,core,72.2
SIEMENS_20260810_111057,2026-08-10T11:10:57.163953+05:30,SIEMENS,LONG,3977.2,3778.34,4335.15,4673.21,5.0,994.3,OPEN,,,,,,core,69.2
BAJAJ-AUTO_20260810_111057,2026-08-10T11:10:57.163953+05:30,BAJAJ-AUTO,LONG,11770.0,11288.91,12635.96,13453.8,2.0,962.17,OPEN,,,,,,core,68.9
SONACOMS_20260810_111057,2026-08-10T11:10:57.163953+05:30,SONACOMS,LONG,823.05,781.9,897.12,967.08,24.0,987.66,OPEN,,,,,,core,67.1
IIFL_20260811_104744,2026-08-11T10:47:44.414233+05:30,IIFL,LONG,628.2,596.79,684.74,738.14,31.0,973.71,OPEN,,,,,,core,74.7
TVSMOTOR_20260811_104744,2026-08-11T10:47:44.414233+05:30,TVSMOTOR,LONG,4429.8,4243.56,4765.03,5081.63,5.0,931.19,OPEN,,,,,,core,73.7
EICHERMOT_20260811_104744,2026-08-11T10:47:44.414233+05:30,EICHERMOT,LONG,8068.5,7750.74,8640.47,9180.66,3.0,953.28,OPEN,,,,,,core,72.4
TITAN_20260811_104744,2026-08-11T10:47:44.414233+05:30,TITAN,LONG,5138.9,4946.3,5485.58,5813.01,5.0,963.01,OPEN,,,,,,core,72.4
SONACOMS_20260811_104744,2026-08-11T10:47:44.414233+05:30,SONACOMS,LONG,808.15,767.74,880.88,949.58,24.0,969.78,OPEN,,,,,,core,69.7
BAJAJ-AUTO_20260811_104744,2026-08-11T10:47:44.414233+05:30,BAJAJ-AUTO,LONG,11769.0,11295.71,12620.93,13425.53,2.0,946.59,OPEN,,,,,,core,65.8
COFORGE_20260811_104744,2026-08-11T10:47:44.414233+05:30,COFORGE,LONG,1819.7,1728.71,1983.47,2138.15,10.0,909.85,OPEN,,,,,,core,65.2
DIVISLAB_20260811_104744,2026-08-11T10:47:44.414233+05:30,DIVISLAB,LONG,8440.0,8071.35,9103.57,9730.28,2.0,737.3,OPEN,,,,,,core,65.1
TVSMOTOR_20260812_111349,2026-08-12T11:13:49.677219+05:30,TVSMOTOR,LONG,4400.0,4208.49,4744.72,5070.29,5.0,957.56,OPEN,,,,,,core,76.5
HINDALCO_20260812_111349,2026-08-12T11:13:49.677219+05:30,HINDALCO,LONG,1072.7,1024.6,1159.28,1241.06,20.0,962.06,CLOSED,2026-08-14T00:00:00+05:30,1024.6,-962.0,-1.0,stop,core,75.4
SONACOMS_20260812_111349,2026-08-12T11:13:49.677219+05:30,SONACOMS,LONG,803.2,763.04,875.49,943.76,24.0,963.84,OPEN,,,,,,core,69.9
PIDILITIND_20260812_111349,2026-08-12T11:13:49.677219+05:30,PIDILITIND,LONG,1689.2,1625.2,1804.41,1913.21,15.0,960.06,OPEN,,,,,,core,69.4
NATIONALUM_20260812_111349,2026-08-12T11:13:49.677219+05:30,NATIONALUM,LONG,417.9,397.0,455.51,491.03,47.0,982.06,CLOSED,2026-08-14T00:00:00+05:30,397.0,-982.3,-1.0,stop,core,67.9
BAJAJ-AUTO_20260812_111349,2026-08-12T11:13:49.677219+05:30,BAJAJ-AUTO,LONG,11742.0,11274.99,12582.62,13376.53,2.0,934.02,OPEN,,,,,,core,66.7
FINCABLES_20260812_111349,2026-08-12T11:13:49.677219+05:30,FINCABLES,LONG,1305.15,1239.89,1422.61,1533.55,15.0,978.86,CLOSED,2026-08-14T00:00:00+05:30,1239.89,-978.9,-1.0,stop,core,66.3
PNB_20260812_111349,2026-08-12T11:13:49.677219+05:30,PNB,LONG,118.24,113.74,126.33,133.97,222.0,998.04,OPEN,,,,,,core,64.4
IIFL_20260813_111558,2026-08-13T11:15:58.783172+05:30,IIFL,LONG,632.15,600.54,689.04,742.78,31.0,979.83,OPEN,,,,,,core,78.7
HEROMOTOCO_20260813_111558,2026-08-13T11:15:58.783172+05:30,HEROMOTOCO,LONG,5868.0,5606.82,6338.12,6782.13,3.0,783.54,CLOSED,2026-08-25T00:00:00+05:30,5606.82,-783.54,-1.0,stop,core,72.9
